"COMIDv2_JR","LAT_DD","LON_DD","samp_year","samp_length","width","common_name","scientific_name","ind_count","STATE","SPP_CODE_new","obs_spec","slope","exp_rich","shannon","HU4_ZoneID","HUC4","HU8_ZoneID","HU12_ZoneID","StreamOrde","LENGTHKM","CLASS"
1024946,45.24201062,-69.85852169,2007,50,4.2,"white sucker","Catostomus commersonii",2,"ME","WHITE_SUCKER",4,0.003,4,2.702,"HU4_4","0103","HU8_10","HU12_18493",1,0.621,"HW_stream"
1024946,45.24201062,-69.85852169,2007,50,4.2,"blacknose dace","Rhinichthys atratulus",46,"ME","BLACKNOSE_DACE",4,0.003,4,2.702,"HU4_4","0103","HU8_10","HU12_18493",1,0.621,"HW_stream"
1024946,45.24201062,-69.85852169,2007,50,4.2,"brook trout","Salvelinus fontinalis",9,"ME","BROOK_TROUT",4,0.003,4,2.702,"HU4_4","0103","HU8_10","HU12_18493",1,0.621,"HW_stream"
1024946,45.24201062,-69.85852169,2007,50,4.2,"creek chub","Semotilus atromaculatus",15,"ME","CREEK_CHUB",4,0.003,4,2.702,"HU4_4","0103","HU8_10","HU12_18493",1,0.621,"HW_stream"
1024922,45.29404468,-69.83567431,2007,50,4.1,"Atlantic salmon","Salmo salar",6,"ME","ATLANTIC_SALMON",2,0.014,2,1.878,"HU4_4","0103","HU8_10","HU12_18495",2,1.511,"HW_stream"
1024922,45.29404468,-69.83567431,2007,50,4.1,"brook trout","Salvelinus fontinalis",2,"ME","BROOK_TROUT",2,0.014,2,1.878,"HU4_4","0103","HU8_10","HU12_18495",2,1.511,"HW_stream"
1033105,44.95562826,-70.57209617,2008,50,3.2,"white sucker","Catostomus commersonii",28,"ME","WHITE_SUCKER",5,0.003,5,3.991,"HU4_4","0103","HU8_18","HU12_18504",1,2.903,"HW_stream"
1033105,44.95562826,-70.57209617,2008,50,3.2,"common shiner","Luxilus cornutus",10,"ME","COMMON_SHINER",5,0.003,5,3.991,"HU4_4","0103","HU8_18","HU12_18504",1,2.903,"HW_stream"
1033105,44.95562826,-70.57209617,2008,50,3.2,"Allegheny pearl dace","Margariscus margarita",2,"ME","ALLEGHENY_PEARL_DACE",5,0.003,5,3.991,"HU4_4","0103","HU8_18","HU12_18504",1,2.903,"HW_stream"
1033105,44.95562826,-70.57209617,2008,50,3.2,"brook trout","Salvelinus fontinalis",7,"ME","BROOK_TROUT",5,0.003,5,3.991,"HU4_4","0103","HU8_18","HU12_18504",1,2.903,"HW_stream"
1033105,44.95562826,-70.57209617,2008,50,3.2,"creek chub","Semotilus atromaculatus",13,"ME","CREEK_CHUB",5,0.003,5,3.991,"HU4_4","0103","HU8_18","HU12_18504",1,2.903,"HW_stream"
1032127,45.11787603,-70.37665318,2007,50,10.2,"white sucker","Catostomus commersonii",2,"ME","WHITE_SUCKER",5,0.004,5,3.048,"HU4_4","0103","HU8_18","HU12_18507",2,8.685,"HW_stream"
1032127,45.11787603,-70.37665318,2007,50,10.2,"common shiner","Luxilus cornutus",3,"ME","COMMON_SHINER",5,0.004,5,3.048,"HU4_4","0103","HU8_18","HU12_18507",2,8.685,"HW_stream"
1032127,45.11787603,-70.37665318,2007,50,10.2,"blacknose dace","Rhinichthys atratulus",34,"ME","BLACKNOSE_DACE",5,0.004,5,3.048,"HU4_4","0103","HU8_18","HU12_18507",2,8.685,"HW_stream"
1032127,45.11787603,-70.37665318,2007,50,10.2,"brook trout","Salvelinus fontinalis",3,"ME","BROOK_TROUT",5,0.004,5,3.048,"HU4_4","0103","HU8_18","HU12_18507",2,8.685,"HW_stream"
1032127,45.11787603,-70.37665318,2007,50,10.2,"creek chub","Semotilus atromaculatus",13,"ME","CREEK_CHUB",5,0.004,5,3.048,"HU4_4","0103","HU8_18","HU12_18507",2,8.685,"HW_stream"
5137557,40.651217,-93.74581135,2002,213,1,"yellow bullhead","Ameiurus natalis",4,"IA","YELLOW_BULLHEAD",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"central stoneroller","Campostoma anomalum",10,"IA","CENTRAL_STONEROLLER",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"red shiner","Cyprinella lutrensis",70,"IA","RED_SHINER",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"green sunfish","Lepomis cyanellus",9,"IA","GREEN_SUNFISH",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"bigmouth shiner","Notropis dorsalis",1115,"IA","BIGMOUTH_SHINER",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"sand shiner","Notropis stramineus",10,"IA","SAND_SHINER",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"bluntnose minnow","Pimephales notatus",87,"IA","BLUNTNOSE_MINNOW",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"fathead minnow","Pimephales promelas",11,"IA","FATHEAD_MINNOW",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
5137557,40.651217,-93.74581135,2002,213,1,"creek chub","Semotilus atromaculatus",65,"IA","CREEK_CHUB",9,0,9,2.235,"HU4_62","1028","HU8_415","HU12_18725",4,1.856,"MID_stream"
17233688,42.83878019,-95.79353274,2003,151,1,"white sucker","Catostomus commersonii",21,"IA","WHITE_SUCKER",5,0.023,5,3.509,"HU4_61","1023","HU8_477","HU12_18814",2,1.808,"HW_stream"
17233688,42.83878019,-95.79353274,2003,151,1,"johnny darter","Etheostoma nigrum",4,"IA","JOHNNY_DARTER",5,0.023,5,3.509,"HU4_61","1023","HU8_477","HU12_18814",2,1.808,"HW_stream"
17233688,42.83878019,-95.79353274,2003,151,1,"sand shiner","Notropis stramineus",3,"IA","SAND_SHINER",5,0.023,5,3.509,"HU4_61","1023","HU8_477","HU12_18814",2,1.808,"HW_stream"
17233688,42.83878019,-95.79353274,2003,151,1,"fathead minnow","Pimephales promelas",1,"IA","FATHEAD_MINNOW",5,0.023,5,3.509,"HU4_61","1023","HU8_477","HU12_18814",2,1.808,"HW_stream"
17233688,42.83878019,-95.79353274,2003,151,1,"creek chub","Semotilus atromaculatus",15,"IA","CREEK_CHUB",5,0.023,5,3.509,"HU4_61","1023","HU8_477","HU12_18814",2,1.808,"HW_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"quillback","Carpiodes cyprinus",6,"IA","QUILLBACK",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"white sucker","Catostomus commersonii",14,"IA","WHITE_SUCKER",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"common carp","Cyprinus carpio",4,"IA","COMMON_CARP",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"goldeye","Hiodon alosoides",1,"IA","GOLDEYE",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"bigmouth shiner","Notropis dorsalis",12,"IA","BIGMOUTH_SHINER",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"sand shiner","Notropis stramineus",23,"IA","SAND_SHINER",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"fathead minnow","Pimephales promelas",13,"IA","FATHEAD_MINNOW",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
17234054,42.65103511,-95.99827641,2004,194,1.9,"creek chub","Semotilus atromaculatus",42,"IA","CREEK_CHUB",8,0.009,8,5.884,"HU4_61","1023","HU8_477","HU12_18816",3,4.439,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"black bullhead","Ameiurus melas",4,"IA","BLACK_BULLHEAD",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"central stoneroller","Campostoma anomalum",4,"IA","CENTRAL_STONEROLLER",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"white sucker","Catostomus commersonii",13,"IA","WHITE_SUCKER",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"bigmouth shiner","Notropis dorsalis",40,"IA","BIGMOUTH_SHINER",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"sand shiner","Notropis stramineus",30,"IA","SAND_SHINER",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"fathead minnow","Pimephales promelas",8,"IA","FATHEAD_MINNOW",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"western blacknose dace","Rhinichthys obtusus",38,"IA","WESTERN_BLACKNOSE_DACE",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
7226706,42.72189599,-96.46951822,2002,247,1.5,"creek chub","Semotilus atromaculatus",484,"IA","CREEK_CHUB",8,0,8,2.45,"HU4_58","1017","HU8_355","HU12_18858",3,3.084,"MID_stream"
17243626,42.65655844,-96.36846405,2004,152,1.4,"white sucker","Catostomus commersonii",2,"IA","WHITE_SUCKER",5,0.003,5,3.846,"HU4_61","1023","HU8_474","HU12_18860",2,13.06,"HW_stream"
17243626,42.65655844,-96.36846405,2004,152,1.4,"bigmouth shiner","Notropis dorsalis",7,"IA","BIGMOUTH_SHINER",5,0.003,5,3.846,"HU4_61","1023","HU8_474","HU12_18860",2,13.06,"HW_stream"
17243626,42.65655844,-96.36846405,2004,152,1.4,"sand shiner","Notropis stramineus",5,"IA","SAND_SHINER",5,0.003,5,3.846,"HU4_61","1023","HU8_474","HU12_18860",2,13.06,"HW_stream"
17243626,42.65655844,-96.36846405,2004,152,1.4,"fathead minnow","Pimephales promelas",22,"IA","FATHEAD_MINNOW",5,0.003,5,3.846,"HU4_61","1023","HU8_474","HU12_18860",2,13.06,"HW_stream"
17243626,42.65655844,-96.36846405,2004,152,1.4,"creek chub","Semotilus atromaculatus",23,"IA","CREEK_CHUB",5,0.003,5,3.846,"HU4_61","1023","HU8_474","HU12_18860",2,13.06,"HW_stream"
14807133,41.16606781,-91.0074594,2001,NA,NA,"bigmouth buffalo","Ictiobus cyprinellus",4,"IA","BIGMOUTH_BUFFALO",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"black bullhead","Ameiurus melas",1,"IA","BLACK_BULLHEAD",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"black crappie","Pomoxis nigromaculatus",3,"IA","BLACK_CRAPPIE",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"bluegill","Lepomis macrochirus",233,"IA","BLUEGILL",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"bowfin","Amia calva",3,"IA","BOWFIN",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"channel catfish","Ictalurus punctatus",5,"IA","CHANNEL_CATFISH",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"common carp","Cyprinus carpio",12,"IA","COMMON_CARP",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"emerald shiner","Notropis atherinoides",2,"IA","EMERALD_SHINER",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"freshwater drum","Aplodinotus grunniens",17,"IA","FRESHWATER_DRUM",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"gizzard shad","Dorosoma cepedianum",84,"IA","GIZZARD_SHAD",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"largemouth bass","Micropterus salmoides",65,"IA","LARGEMOUTH_BASS",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"northern pike","Esox lucius",1,"IA","NORTHERN_PIKE",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"orangespotted sunfish","Lepomis humilis",2,"IA","ORANGESPOTTED_SUNFISH",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"pumpkinseed","Lepomis gibbosus",1,"IA","PUMPKINSEED",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"quillback","Carpiodes cyprinus",10,"IA","QUILLBACK",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"river carpsucker","Carpiodes carpio",19,"IA","RIVER_CARPSUCKER",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"sauger","Sander canadensis",2,"IA","SAUGER",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"smallmouth buffalo","Ictiobus bubalus",7,"IA","SMALLMOUTH_BUFFALO",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"spottail shiner","Notropis hudsonius",5,"IA","SPOTTAIL_SHINER",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"walleye","Sander vitreus",24,"IA","WALLEYE",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"white bass","Morone chrysops",22,"IA","WHITE_BASS",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"white crappie","Pomoxis annularis",2,"IA","WHITE_CRAPPIE",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
14807133,41.16606781,-91.0074594,2001,NA,NA,"yellow perch","Perca flavescens",2,"IA","YELLOW_PERCH",23,0.008,23.898,7.281,"HU4_57","0708","HU8_390","HU12_18881",8,0.569,"RIVER"
13375129,42.04942948,-90.92572554,2004,317,2.4,"black bullhead","Ameiurus melas",1,"IA","BLACK_BULLHEAD",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"central stoneroller","Campostoma anomalum",26,"IA","CENTRAL_STONEROLLER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"white sucker","Catostomus commersonii",29,"IA","WHITE_SUCKER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"johnny darter","Etheostoma nigrum",25,"IA","JOHNNY_DARTER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"northern hog sucker","Hypentelium nigricans",4,"IA","NORTHERN_HOG_SUCKER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"green sunfish","Lepomis cyanellus",10,"IA","GREEN_SUNFISH",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"common shiner","Luxilus cornutus",11,"IA","COMMON_SHINER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"golden redhorse","Moxostoma erythrurum",5,"IA","GOLDEN_REDHORSE",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"shorthead redhorse","Moxostoma macrolepidotum",2,"IA","SHORTHEAD_REDHORSE",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"horneyhead chub","Nocomis biguttatus",4,"IA","HORNYHEAD_CHUB",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"bigmouth shiner","Notropis dorsalis",63,"IA","BIGMOUTH_SHINER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"sand shiner","Notropis stramineus",18,"IA","SAND_SHINER",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"stonecat","Noturus flavus",3,"IA","STONECAT",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"bluntnose minnow","Pimephales notatus",27,"IA","BLUNTNOSE_MINNOW",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"western blacknose dace","Rhinichthys obtusus",71,"IA","WESTERN_BLACKNOSE_DACE",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13375129,42.04942948,-90.92572554,2004,317,2.4,"creek chub","Semotilus atromaculatus",29,"IA","CREEK_CHUB",16,0.004,16.498,10.454,"HU4_59","0706","HU8_385","HU12_18928",4,4.06,"MID_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"white sucker","Catostomus commersonii",36,"IA","WHITE_SUCKER",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"fantail darter","Etheostoma flabellare",12,"IA","FANTAIL_DARTER",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"johnny darter","Etheostoma nigrum",253,"IA","JOHNNY_DARTER",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"bigmouth shiner","Notropis dorsalis",22,"IA","BIGMOUTH_SHINER",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"southern redbelly dace","Chrosomus erythrogaster",9,"IA","SOUTHERN_REDBELLY_DACE",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"bluntnose minnow","Pimephales notatus",55,"IA","BLUNTNOSE_MINNOW",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"fathead minnow","Pimephales promelas",27,"IA","FATHEAD_MINNOW",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"western blacknose dace","Rhinichthys obtusus",85,"IA","WESTERN_BLACKNOSE_DACE",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13377407,42.15405172,-91.09047995,2003,145,0.4,"creek chub","Semotilus atromaculatus",39,"IA","CREEK_CHUB",9,0,9,5.432,"HU4_59","0706","HU8_385","HU12_18929",2,3.163,"HW_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"rock bass","Ambloplites rupestris",4,"IA","ROCK_BASS",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"yellow bullhead","Ameiurus natalis",8,"IA","YELLOW_BULLHEAD",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"central stoneroller","Campostoma anomalum",4,"IA","CENTRAL_STONEROLLER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"river carpsucker","Carpiodes carpio",4,"IA","RIVER_CARPSUCKER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"quillback","Carpiodes cyprinus",7,"IA","QUILLBACK",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"white sucker","Catostomus commersonii",1,"IA","WHITE_SUCKER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"spotfin shiner","Cyprinella spiloptera",483,"IA","SPOTFIN_SHINER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"fantail darter","Etheostoma flabellare",1,"IA","FANTAIL_DARTER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"johnny darter","Etheostoma nigrum",2,"IA","JOHNNY_DARTER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"banded darter","Etheostoma zonale",25,"IA","BANDED_DARTER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"northern hog sucker","Hypentelium nigricans",5,"IA","NORTHERN_HOG_SUCKER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"channel catfish","Ictalurus punctatus",2,"IA","CHANNEL_CATFISH",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"brook silverside","Labidesthes sicculus",1,"IA","BROOK_SILVERSIDE",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"bluegill","Lepomis macrochirus",10,"IA","BLUEGILL",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"common shiner","Luxilus cornutus",2,"IA","COMMON_SHINER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"smallmouth bass","Micropterus dolomieu",25,"IA","SMALLMOUTH_BASS",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"golden redhorse","Moxostoma erythrurum",44,"IA","GOLDEN_REDHORSE",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"shorthead redhorse","Moxostoma macrolepidotum",5,"IA","SHORTHEAD_REDHORSE",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"emerald shiner","Notropis atherinoides",1,"IA","EMERALD_SHINER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"bigmouth shiner","Notropis dorsalis",4,"IA","BIGMOUTH_SHINER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"sand shiner","Notropis stramineus",30,"IA","SAND_SHINER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"stonecat","Noturus flavus",3,"IA","STONECAT",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"slenderhead darter","Percina phoxocephala",8,"IA","SLENDERHEAD_DARTER",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"suckermouth minnow","Phenacobius mirabilis",4,"IA","SUCKERMOUTH_MINNOW",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
13374317,42.15347796,-90.8949373,2003,350,14.1,"bluntnose minnow","Pimephales notatus",59,"IA","BLUNTNOSE_MINNOW",29,0.008,31.497,5.483,"HU4_59","0706","HU8_385","HU12_18930",5,3.887,"MID_stream"
